HerbID,StandID,Plot,HerbSpecies,PrevCover,AvgCell,PrevStemCount,PrevYear,PrevComments
333_OXOR,FOREG_38,333,OXOR,39,F5,31,2023,
333_RHTR70,FOREG_38,333,RHTR70,1,B9,,2023,
333_RUUR,FOREG_38,333,RUUR,64,F5,15,2023,
333_TITR,FOREG_38,333,TITR,12,D4,4,2023,
333_VISE3,FOREG_38,333,VISE3,26,D5,40,2023,
334_HYSP70,FOREG_38,334,HYSP70,90,F6,,2023,
334_LIBO,FOREG_38,334,LIBO,27,F4,29,2023,
334_OXOR,FOREG_38,334,OXOR,76,F5,112,2023,
334_RUUR,FOREG_38,334,RUUR,11,G4,4,2023,
334_TITR,FOREG_38,334,TITR,3,B9,1,2023,
334_VAHE,FOREG_38,334,VAHE,22,F4,19,2023,
335_ACTR,FOREG_27,335,ACTR,4,A7,2,2023,
335_ANDE3,FOREG_27,335,ANDE3,8,C6,11,2023,
335_KIOR,FOREG_27,335,KIOR,20,F4,,2023,
335_LIBO,FOREG_27,335,LIBO,27,F4,21,2023,
335_PRHO2,FOREG_27,335,PRHO2,10,H4,4,2023,
335_RUUR,FOREG_27,335,RUUR,21,G4,4,2023,
335_SYRE,FOREG_27,335,SYRE,34,F4,26,2023,
335_TITR,FOREG_27,335,TITR,10,E4,7,2023,
335_VAHE,FOREG_27,335,VAHE,32,D4,28,2023,
335_VISE3,FOREG_27,335,VISE3,6,F3,4,2023,
336_ADBI,FOREG_38,336,ADBI,3,C7,2,2023,
336_HYSP70,FOREG_38,336,HYSP70,65,F5,,2023,
336_LIBO,FOREG_38,336,LIBO,16,B7,19,2023,
336_LYLA,FOREG_38,336,LYLA,3,E9,3,2023,
336_OXOR,FOREG_38,336,OXOR,45,F5,37,2023,
336_PTAQ,FOREG_38,336,PTAQ,4,E8,1,2023,
336_RHTR70,FOREG_38,336,RHTR70,,I1,1,2023,
336_RUUR,FOREG_38,336,RUUR,8,F5,4,2023,
336_TITR,FOREG_38,336,TITR,2,J7,2,2023,
336_TROV2,FOREG_38,336,TROV2,14,B7,4,2023,
336_VAHE,FOREG_38,336,VAHE,14,F5,12,2023,
337_CLUN2,FOREG_38,337,CLUN2,1,G1,1,2023,
337_COLA3,FOREG_38,337,COLA3,27,F5,31,2023,
337_DIHO5,FOREG_38,337,DIHO5,1,C2,,2023,
337_KIOR,FOREG_38,337,KIOR,15,F5,,2023,
337_LIBO,FOREG_38,337,LIBO,27,G5,30,2023,
337_MAST4,FOREG_38,337,MAST4,21,E4,18,2023,
337_OXOR,FOREG_38,337,OXOR,45,F5,27,2023,
337_PLIN11,FOREG_38,337,PLIN11,2,B2,,2023,
337_RUUR,FOREG_38,337,RUUR,10,F3,3,2023,
337_TITR,FOREG_38,337,TITR,5,D3,3,2023,
337_VAHE,FOREG_38,337,VAHE,18,F5,12,2023,
338_COLA3,FOREG_28,338,COLA3,88,F5,58,2023,
338_KIOR,FOREG_28,338,KIOR,1,F4,,2023,
338_VAHE,FOREG_28,338,VAHE,2,A7,1,2023,
338_VISE3,FOREG_28,338,VISE3,15,F5,10,2023,
339_ANDE3,FOREG_28,339,ANDE3,20,E8,15,2023,
339_ANDE3,FOREG_28,339,ANDE3,12,C7,20,2023,
339_ANEMONE,FOREG_28,339,ANEMONE,1,F5,1,2023,
339_COLA3,FOREG_28,339,COLA3,100,F5,173,2023,
339_COLA3,FOREG_28,339,COLA3,95,F5,217,2023,
339_GATR3,FOREG_28,339,GATR3,5,A4,3,2023,
339_GATR3,FOREG_28,339,GATR3,5,A5,2,2023,
339_KIOR,FOREG_28,339,KIOR,1,A4,,2023,
339_LIBO,FOREG_28,339,LIBO,20,E8,14,2023,
339_LIBO,FOREG_28,339,LIBO,26,D6,31,2023,
339_RUUR,FOREG_28,339,RUUR,1,E10,1,2023,
339_TITR,FOREG_28,339,TITR,13,D7,10,2023,
339_TITR,FOREG_28,339,TITR,15,E4,12,2023,
339_VISE3,FOREG_28,339,VISE3,48,F5,42,2023,
339_VISE3,FOREG_28,339,VISE3,27,E6,34,2023,
340_COLA3,FOREG_28,340,COLA3,38,G7,23,2023,
340_RUNI,FOREG_28,340,RUNI,4,G7,2,2023,
340_VISE3,FOREG_28,340,VISE3,1,J8,1,2023,
341_ANDE3,FOREG_28,341,ANDE3,3,G7,3,2023,
341_COLA3,FOREG_28,341,COLA3,41,F5,34,2023,
341_KIOR,FOREG_28,341,KIOR,1,D4,1,2023,
341_SYRE,FOREG_28,341,SYRE,5,E5,6,2023,
341_TITR,FOREG_28,341,TITR,3,F4,3,2023,
341_VISE3,FOREG_28,341,VISE3,6,D7,3,2023,
342_ANDE3,FOREG_28,342,ANDE3,1,E7,1,2023,
342_COLA3,FOREG_28,342,COLA3,83,F5,67,2023,
342_LYLA,FOREG_28,342,LYLA,4,I9,3,2023,
342_VAHE,FOREG_28,342,VAHE,1,B9,1,2023,
342_VISE3,FOREG_28,342,VISE3,55,F5,23,2023,
343_COLA3,FOREG_28,343,COLA3,79,F5,60,2023,
343_COME17,FOREG_28,343,COME17,1,C2,1,2023,
343_PYPI,FOREG_28,343,PYPI,3,D8,1,2023,
343_RUNI,FOREG_28,343,RUNI,13,H3,9,2023,
343_RUUR,FOREG_28,343,RUUR,7,E4,2,2023,
343_VAHE,FOREG_28,343,VAHE,8,I2,5,2023,
343_VISE3,FOREG_28,343,VISE3,25,F5,19,2023,
344_COLA3,FOREG_28,344,COLA3,34,H6,28,2023,
344_GOOB2,FOREG_28,344,GOOB2,4,F6,4,2023,
344_ISMY2,FOREG_28,344,ISMY2,3,E5,,2023,
344_UNK,FOREG_28,344,UNK,1,F5,1,2023,C
344_VISE3,FOREG_28,344,VISE3,2,H6,1,2023,
345_COLA3,FOREG_28,345,COLA3,61,F8,51,2023,
345_ISMY2,FOREG_28,345,ISMY2,5,C4,,2023,
345_LIBO,FOREG_28,345,LIBO,2,J5,2,2023,
345_RHTR70,FOREG_28,345,RHTR70,7,H5,,2023,
345_RUUR,FOREG_28,345,RUUR,16,E5,3,2023,
346_COLA3,FOREG_28,346,COLA3,32,F5,28,2023,
346_TITR,FOREG_28,346,TITR,1,G10,1,2023,
346_VAHE,FOREG_28,346,VAHE,24,F5,13,2023,
346_VISE3,FOREG_28,346,VISE3,6,E8,4,2023,
347_COLA3,FOREG_28,347,COLA3,87,F5,98,2023,
347_COLA3,FOREG_28,347,COLA3,87,F5,98,2023,
347_RUUR,FOREG_28,347,RUUR,2,A6,1,2023,
347_RUUR,FOREG_28,347,RUUR,2,A6,1,2023,
347_SYRE,FOREG_28,347,SYRE,1,I10,1,2023,
347_SYRE,FOREG_28,347,SYRE,1,I10,1,2023,
347_VISE3,FOREG_28,347,VISE3,3,F5,1,2023,
347_VISE3,FOREG_28,347,VISE3,3,F5,1,2023,
347_LIBO,FOREG_28,347,LIBO,19,E8,22,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
348_COLA3,FOREG_28,348,COLA3,83,F5,52,2023,
348_GATR3,FOREG_28,348,GATR3,2,H7,3,2023,
348_OSDE,FOREG_28,348,OSDE,10,E8,4,2023,Likely osmorhiza occidentalis based on leaf size inflorescence and range
348_TITR,FOREG_28,348,TITR,2,G9,1,2023,
348_VAHE,FOREG_28,348,VAHE,28,F5,12,2023,
348_VISE3,FOREG_28,348,VISE3,39,F5,28,2023,
349_COLA3,FOREG_28,349,COLA3,57,F5,51,2023,
349_DIHO5,FOREG_28,349,DIHO5,1,E3,,2023,
349_LIBO,FOREG_28,349,LIBO,7,H8,5,2023,
349_RUUR,FOREG_28,349,RUUR,3,B8,2,2023,
349_SYRE,FOREG_28,349,SYRE,1,B9,1,2023,
349_VAHE,FOREG_28,349,VAHE,11,H9,16,2023,
349_VISE3,FOREG_28,349,VISE3,7,F8,4,2023,
350_COLA3,FOREG_28,350,COLA3,88,F7,60,2023,
350_TITR,FOREG_28,350,TITR,2,H10,1,2023,
350_VISE3,FOREG_28,350,VISE3,12,C7,13,2023,
351_ANDE3,FOREG_28,351,ANDE3,4,G6,3,2023,
351_COLA3,FOREG_28,351,COLA3,79,,74,2023,
351_GOOB2,FOREG_28,351,GOOB2,3,2,2,2023,
351_LIBO,FOREG_28,351,LIBO,35,F5,32,2023,
351_RUNI,FOREG_28,351,RUNI,11,I4,6,2023,
351_RUUR,FOREG_28,351,RUUR,4,E2,2,2023,
351_VISE3,FOREG_28,351,VISE3,31,F5,24,2023,
352_ANDE3,FOREG_28,352,ANDE3,10,F8,13,2023,
352_ANDE3,FOREG_28,352,ANDE3,7,E9,11,2023,
352_ANDE3,FOREG_28,352,ANDE3,10,F8,13,2023,
352_COLA3,FOREG_28,352,COLA3,22,D7,29,2023,
352_COLA3,FOREG_28,352,COLA3,22,C7,35,2023,
352_COLA3,FOREG_28,352,COLA3,22,D7,29,2023,
352_POMU,FOREG_28,352,POMU,17,G3,2,2023,
352_POMU,FOREG_28,352,POMU,25,G4,2,2023,
352_POMU,FOREG_28,352,POMU,17,G3,2,2023,
352_RUUR,FOREG_28,352,RUUR,1,H9,1,2023,
352_RUUR,FOREG_28,352,RUUR,1,H9,1,2023,
352_RUUR,FOREG_28,352,RUUR,1,H9,1,2023,
352_VAHE,FOREG_28,352,VAHE,22,F8,14,2023,
352_VAHE,FOREG_28,352,VAHE,19,G6,20,2023,
352_VAHE,FOREG_28,352,VAHE,22,F8,14,2023,
352_VISE3,FOREG_28,352,VISE3,13,D7,15,2023,
352_VISE3,FOREG_28,352,VISE3,13,C5,14,2023,
352_VISE3,FOREG_28,352,VISE3,13,D7,15,2023,
353_HOME3,FOREG_27,353,HOME3,3,D6,,2023,
353_ISMY2,FOREG_27,353,ISMY2,6,I9,,2023,
353_KIOR,FOREG_27,353,KIOR,8,F7,,2023,
354_ACTR,FOREG_27,354,ACTR,7,E4,3,2023,
354_COLA3,FOREG_27,354,COLA3,29,F4,25,2023,
354_GATR3,FOREG_27,354,GATR3,29,F6,31,2023,
354_ISMY2,FOREG_27,354,ISMY2,1,F5,,2023,
354_KIOR,FOREG_27,354,KIOR,1,B5,,2023,
354_RUUR,FOREG_27,354,RUUR,22,E6,9,2023,
354_TITR,FOREG_27,354,TITR,15,F6,11,2023,
354_VAHE,FOREG_27,354,VAHE,50,F5,46,2023,
355_COUN,FOREG_27,355,COUN,56,F7,72,2023,
355_GOOB2,FOREG_27,355,GOOB2,5,D5,2,2023,
355_ISMY2,FOREG_27,355,ISMY2,1,E3,1,2023,
355_KIOR,FOREG_27,355,KIOR,5,E7,,2023,
355_LIBO,FOREG_27,355,LIBO,40,G8,39,2023,
355_RUNI,FOREG_27,355,RUNI,5,D4,2,2023,
355_RUUR,FOREG_27,355,RUUR,15,D7,6,2023,
355_VISE3,FOREG_27,355,VISE3,2,B8,2,2023,
356_ACRU2,FOREG_27,356,ACRU2,9,C1,1,2023,
356_ADBI,FOREG_27,356,ADBI,1,J7,1,2023,
356_CIAL,FOREG_27,356,CIAL,48,F6,35,2023,
356_CLSI2,FOREG_27,356,CLSI2,18,F5,11,2023,
356_GATR3,FOREG_27,356,GATR3,49,F5,51,2023,
356_KIOR,FOREG_27,356,KIOR,95,F5,,2023,
356_MAST4,FOREG_27,356,MAST4,2,I7,1,2023,
356_PLIN11,FOREG_27,356,PLIN11,10,I3,,2023,
356_RUUR,FOREG_27,356,RUUR,20,E5,3,2023,
357_COLA3,FOREG_27,357,COLA3,1,B6,2,2023,
357_COUN,FOREG_27,357,COUN,62,F5,38,2023,
357_KIOR,FOREG_27,357,KIOR,1,A6,,2023,
357_LIBO,FOREG_27,357,LIBO,78,F5,55,2023,
357_RUUR,FOREG_27,357,RUUR,28,F5,11,2023,
357_UNK,FOREG_27,357,UNK,28,F5,14,2023,Vame
358_ACTR,FOREG_27,358,ACTR,5,F4,2,2023,
358_CLUN2,FOREG_27,358,CLUN2,25,C5,13,2023,
358_COUN,FOREG_27,358,COUN,3,I4,2,2023,
358_KIOR,FOREG_27,358,KIOR,85,F5,,2023,
358_LIBO,FOREG_27,358,LIBO,70,H6,32,2023,
358_RUUR,FOREG_27,358,RUUR,6,F3,1,2023,
358_VAHE,FOREG_27,358,VAHE,6,H8,3,2023,
359_ADBI,FOREG_27,359,ADBI,19,F5,6,2023,
359_ANDE3,FOREG_27,359,ANDE3,1,C9,1,2023,
359_ASCA2,FOREG_27,359,ASCA2,10,C4,6,2023,
359_COUN,FOREG_27,359,COUN,2,A4,2,2023,
359_GATR3,FOREG_27,359,GATR3,4,B2,3,2023,
359_HYSP70,FOREG_27,359,HYSP70,20,F7,,2023,
359_KIOR,FOREG_27,359,KIOR,5,D4,,2023,
359_RHTR70,FOREG_27,359,RHTR70,15,F6,,2023,
359_RUUR,FOREG_27,359,RUUR,25,G6,8,2023,
359_TITR,FOREG_27,359,TITR,2,F5,2,2023,
359_VAHE,FOREG_27,359,VAHE,69,D5,62,2023,
359_VAHE,FOREG_27,359,VAHE,45,D5,38,2023,Sun stress or mildew on all
359_VIOR,FOREG_27,359,VIOR,4,C6,3,2023,
359_VISE3,FOREG_27,359,VISE3,5,E5,3,2023,
360_COLA3,FOREG_27,360,COLA3,20,F6,17,2023,
360_COUN,FOREG_27,360,COUN,25,E5,23,2023,
360_GOOB2,FOREG_27,360,GOOB2,1,E9,1,2023,
360_HOME3,FOREG_27,360,HOME3,10,D9,,2023,
360_KIOR,FOREG_27,360,KIOR,30,F5,,2023,
360_LIBO,FOREG_27,360,LIBO,70,E5,53,2023,
360_RUNI,FOREG_27,360,RUNI,9,F7,7,2023,
360_RUUR,FOREG_27,360,RUUR,6,F2,2,2023,
360_TITR,FOREG_27,360,TITR,1,E5,1,2023,
360_VISE3,FOREG_27,360,VISE3,5,G9,6,2023,
361_ANDE3,FOREG_27,361,ANDE3,8,F4,11,2023,
361_COLA3,FOREG_27,361,COLA3,48,E5,46,2023,
361_GATR3,FOREG_27,361,GATR3,3,F5,2,2023,
361_ISMY2,FOREG_27,361,ISMY2,5,F9,,2023,
361_KIOR,FOREG_27,361,KIOR,45,F5,,2023,
361_LIBO,FOREG_27,361,LIBO,11,G6,12,2023,
361_PRHO2,FOREG_27,361,PRHO2,5,F5,1,2023,
361_RUUR,FOREG_27,361,RUUR,15,G7,5,2023,
361_SYRE,FOREG_27,361,SYRE,6,C4,6,2023,
361_TITR,FOREG_27,361,TITR,3,G3,3,2023,
361_VAHE,FOREG_27,361,VAHE,33,E4,26,2023,
361_VISE3,FOREG_27,361,VISE3,8,F4,9,2023,
362_ACTR,FOREG_27,362,ACTR,5,F5,3,2023,
362_COUN,FOREG_27,362,COUN,4,D7,6,2023,
362_KIOR,FOREG_27,362,KIOR,,D5,13,2023,
362_LIBO,FOREG_27,362,LIBO,35,F5,46,2023,
362_PLIN11,FOREG_27,362,PLIN11,,G9,7,2023,
362_RUNI,FOREG_27,362,RUNI,7,D4,4,2023,
362_TITR,FOREG_27,362,TITR,10,E5,9,2023,
363_HOME3,FOREG_27,363,HOME3,3,I5,,2023,
363_KIOR,FOREG_27,363,KIOR,10,G8,,2023,
363_LIBO,FOREG_27,363,LIBO,36,F4,66,2023,
363_TITR,FOREG_27,363,TITR,1,C7,1,2023,
363_VISE3,FOREG_27,363,VISE3,2,B5,1,2023,
363_COUN,FOREG_27,363,COUN,14,F5,10,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
365_ISMY2,FOREG_27,365,ISMY2,5,H5,,2023,
365_KIOR,FOREG_27,365,KIOR,95,F5,,2023,
365_LIBO,FOREG_27,365,LIBO,85,F5,94,2023,
365_TITR,FOREG_27,365,TITR,1,A2,1,2023,
365_VISE3,FOREG_27,365,VISE3,19,G4,11,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
366_COLA3,FOREG_27,366,COLA3,3,D2,2,2023,
366_COUN,FOREG_27,366,COUN,27,E3,22,2023,
366_KIOR,FOREG_27,366,KIOR,30,F5,,2023,
366_LIBO,FOREG_27,366,LIBO,50,F4,42,2023,
366_TITR,FOREG_27,366,TITR,9,G5,6,2023,
366_TROV2,FOREG_27,366,TROV2,4,H7,1,2023,
367_ACTR,FOREG_27,367,ACTR,6,C8,4,2023,
367_COUN,FOREG_27,367,COUN,63,F5,66,2023,
367_DIHO5,FOREG_27,367,DIHO5,1,I1,,2023,
367_KIOR,FOREG_27,367,KIOR,25,F5,,2023,
367_LIBO,FOREG_27,367,LIBO,35,F5,42,2023,
367_RUUR,FOREG_27,367,RUUR,6,G3,2,2023,
367_TITR,FOREG_27,367,TITR,6,I5,8,2023,
367_VAHE,FOREG_27,367,VAHE,17,D6,15,2023,
368_ANDE3,FOREG_27,368,ANDE3,1,H6,2,2023,
368_COLA3,FOREG_27,368,COLA3,5,D6,8,2023,
368_GATR3,FOREG_27,368,GATR3,2,G5,3,2023,
368_ISMY2,FOREG_27,368,ISMY2,15,F5,,2023,
368_KIOR,FOREG_27,368,KIOR,70,F5,,2023,
368_LIBO,FOREG_27,368,LIBO,25,E6,22,2023,
368_RUUR,FOREG_27,368,RUUR,10,F3,3,2023,
368_VAHE,FOREG_27,368,VAHE,4,D6,4,2023,
368_VISE3,FOREG_27,368,VISE3,1,A4,1,2023,
369_COUN,FOREG_27,369,COUN,22,E5,20,2023,
369_KIOR,FOREG_27,369,KIOR,85,G5,,2023,
369_LIBO,FOREG_27,369,LIBO,30,G5,39,2023,
369_PLIN11,FOREG_27,369,PLIN11,3,E7,,2023,
369_PYAS,FOREG_27,369,PYAS,4,G3,3,2023,
369_RUNI,FOREG_27,369,RUNI,6,F4,3,2023,
369_RUUR,FOREG_27,369,RUUR,10,B2,1,2023,
369_TITR,FOREG_27,369,TITR,7,B5,15,2023,
369_TROV2,FOREG_27,369,TROV2,3,D2,4,2023,
370_ADBI,FOREG_27,370,ADBI,4,H3,2,2023,
370_ASCA2,FOREG_27,370,ASCA2,12,F5,12,2023,
370_GAOR,FOREG_27,370,GAOR,3,F3,4,2023,
370_MAST4,FOREG_27,370,MAST4,2,I1,1,2023,
370_RHTR70,FOREG_27,370,RHTR70,40,F5,,2023,
370_RUUR,FOREG_27,370,RUUR,15,D5,8,2023,
370_SYRE,FOREG_27,370,SYRE,3,E7,3,2023,
370_VAHE,FOREG_27,370,VAHE,85,E5,61,2023,
401_ISMY2,FOREG_31,401,ISMY2,7,F6,,2023,
401_XETE,FOREG_31,401,XETE,35,I7,2,2023,
402_ISMY2,FOREG_31,402,ISMY2,1,D1,,2023,
402_RUUR,FOREG_31,402,RUUR,6,C8,1,2023,
403_KIOR,FOREG_31,403,KIOR,1,C5,,2023,
403_LIBO,FOREG_31,403,LIBO,6,G1,5,2023,
403_RUNI,FOREG_31,403,RUNI,5,D6,2,2023,
403_XETE,FOREG_31,403,XETE,12,D9,1,2023,
404_LIBO,FOREG_31,404,LIBO,45,E7,29,2023,
404_RUUR,FOREG_31,404,RUUR,6,F9,1,2023,
404_WHMO,FOREG_31,404,WHMO,5,C6,5,2023,
404_XETE,FOREG_31,404,XETE,2,F9,1,2023,
406_COUN,FOREG_27,406,COUN,15,F3,16,2023,
406_KIOR,FOREG_27,406,KIOR,15,F5,,2023,
406_LIBO,FOREG_27,406,LIBO,5,D5,8,2023,
406_RUUR,FOREG_27,406,RUUR,6,G8,3,2023,
406_TROV2,FOREG_27,406,TROV2,1,B2,1,2023,
406_VAHE,FOREG_27,406,VAHE,6,D9,8,2023,
406_VISE3,FOREG_27,406,VISE3,6,C5,4,2023,
408_ANDE3,FOREG_27,408,ANDE3,3,F9,5,2023,For plot 353
408_ASCA2,FOREG_27,408,ASCA2,3,E9,1,2023,For plot 353
408_COLA3,FOREG_27,408,COLA3,20,F5,13,2023,
408_COUN,FOREG_27,408,COUN,1,D5,1,2023,For plot 353
408_GATR3,FOREG_27,408,GATR3,1,A6,3,2023,
408_ISMY2,FOREG_27,408,ISMY2,2,G6,,2023,
408_KIOR,FOREG_27,408,KIOR,15,F5,,2023,
408_LIBO,FOREG_27,408,LIBO,34,D3,25,2023,For plot 353
408_LIBO,FOREG_27,408,LIBO,38,F5,23,2023,
408_MAST4,FOREG_27,408,MAST4,3,E8,3,2023,For plot 353
408_RUUR,FOREG_27,408,RUUR,21,G7,4,2023,
408_RUUR,FOREG_27,408,RUUR,18,G6,3,2023,For plot 353
408_TITR,FOREG_27,408,TITR,1,I10,1,2023,
409_COLA3,FOREG_27,409,COLA3,2,E6,2,2023,
409_COUN,FOREG_27,409,COUN,14,D4,7,2023,
409_ISMY2,FOREG_27,409,ISMY2,1,H10,,2023,
409_LIBO,FOREG_27,409,LIBO,13,E7,10,2023,
409_RUUR,FOREG_27,409,RUUR,7,E6,4,2023,
410_COUN,FOREG_27,410,COUN,13,F3,8,2023,
410_KIOR,FOREG_27,410,KIOR,100,F5,,2023,
410_LIBO,FOREG_27,410,LIBO,30,E7,58,2023,
410_RUNI,FOREG_27,410,RUNI,6,C2,1,2023,
410_RUUR,FOREG_27,410,RUUR,5,G9,2,2023,
410_TROV2,FOREG_27,410,TROV2,3,I4,1,2023,
644_CHAN9,BURNED,644,CHAN9,5,E4,7,2023,
641_AGCA5,BURNED,641,AGCA5,8,I2,8,2023,Agrostis capillaris
638_LOMI,BURNED,638,LOMI,4,F5,4,2023,
638_CEPU12,BURNED,638,CEPU12,75,F5,,2023,Ceratodon purpensus
638_CALAMAGROSTIS,BURNED,638,CALAMAGROSTIS,1,E3,1,2023,
642_LOMI,BURNED,642,LOMI,2,I7,1,2023,
641_CALAMAGROSTIS,BURNED,641,CALAMAGROSTIS,17,H5,19,2023,Calamagrostis genus
638_LANE3,BURNED,638,LANE3,2,C10,2,2023,
642_COGR2,BURNED,642,COGR2,11,B2,26,2023,Collinsia grandiflora COGR2
642_WHMO,BURNED,642,WHMO,2,A9,1,2023,
645_CEPU12,BURNED,645,CEPU12,35,F5,,2023,Ceratodon purpureus
633_ADBI,BURNED,633,ADBI,1,B5,1,2023,
638_CHAN9,BURNED,638,CHAN9,4,D8,3,2023,Herbivory on all stems
633_CEPU12,BURNED,633,CEPU12,15,D5,,2023,CEPU Firemoss
644_CEPU12,BURNED,644,CEPU12,35,D6,,2023,Ceratodon purpureus
633_LYLA,BURNED,633,LYLA,38,F5,49,2023,
642_CEPU12,BURNED,642,CEPU12,60,F5,,2023,Ceratodon purpureus
641_LOMI,BURNED,641,LOMI,11,G5,11,2023,
633_COGR2,BURNED,633,COGR2,1,B2,1,2023,Colinsia grandiflora 
638_MAGR3,BURNED,638,MAGR3,1,G10,2,2023,Madia gracilis MAGR3
633_EPCIW,BURNED,633,EPCIW,1,A4,1,2023,
642_LASE,BURNED,642,LASE,7,E6,5,2023,
642_LYLA,BURNED,642,LYLA,2,E2,2,2023,
641_LYLA,BURNED,641,LYLA,1,D1,1,2023,
641_CHAN9,BURNED,641,CHAN9,10,F4,10,2023,Herbivory on all
644_LYLA,BURNED,644,LYLA,1,D5,1,2023,
644_MYMU,BURNED,644,MYMU,5,I10,1,2023,
642_CHAN9,BURNED,642,CHAN9,2,H4,1,2023,
641_UNK,BURNED,641,UNK,8,I2,8,2023,Agrostis capillaris
638_CEPU12,BURNED,638,CEPU12,75,F5,,2023,Ceratodon purpensus
638_POACEAE,BURNED,638,POACEAE,1,E3,1,2023,
641_CALAMAGROSTIS,BURNED,641,CALAMAGROSTIS,17,H5,19,2023,Calamagrostis genus
642_COGR2,BURNED,642,COGR2,11,B2,26,2023,Collinsia grandiflora COGR2 update PODO4
645_CEPU12,BURNED,645,CEPU12,35,F5,,2023,Ceratodon purpureus
633_CEPU12,BURNED,633,CEPU12,15,D5,,2023,CEPU Firemoss
644_CEPU12,BURNED,644,CEPU12,35,D6,,2023,Ceratodon purpureus
642_CEPU12,BURNED,642,CEPU12,60,F5,,2023,Ceratodon purpureus
633_COGR2,BURNED,633,COGR2,1,B2,1,2023,Colinsia grandiflora 
638_MAGR3,BURNED,638,MAGR3,1,G10,2,2023,Madia gracilis MAGR3
615_MYMU,BURNED,615,MYMU,9,G6,4,2023,
610_LYLA,BURNED,610,LYLA,4,G5,4,2023,
614_EPCIW,BURNED,614,EPCIW,2,B2,2,2023,
616_GATR3,BURNED,616,GATR3,1,D7,1,2023,
614_MYMU,BURNED,614,MYMU,18,E4,10,2023,
618_LYLA,BURNED,618,LYLA,2,J10,2,2023,
614_CEPU12,BURNED,614,CEPU12,1,B7,,2023,
615_GATR3,BURNED,615,GATR3,16,F5,8,2023,
616_COHE2,BURNED,616,COHE2,80,F5,62,2023,
612_HIAL2,BURNED,612,HIAL2,1,F4,1,2023,
612_CLSI2,BURNED,612,CLSI2,20,E4,7,2023,
615_LIBO,BURNED,615,LIBO,1,B4,1,2023,
615_LYLA,BURNED,615,LYLA,4,D3,1,2023,
613_ADBI,BURNED,613,ADBI,12,F8,2,2023,
610_CHAN9,BURNED,610,CHAN9,8,G5,7,2023,
610_MYMU,BURNED,610,MYMU,1,C1,1,2023,
615_CHAN9,BURNED,615,CHAN9,19,F4,9,2023,Herbivory
614_GATR3,BURNED,614,GATR3,81,G5,87,2023,
616_VISE3,BURNED,616,VISE3,7,E9,9,2023,
612_CEPU12,BURNED,612,CEPU12,1,I7,,2023,
618_MYMU,BURNED,618,MYMU,10,F4,10,2023,
611_CHAN9,BURNED,611,CHAN9,36,F5,32,2023,Herbivory
618_CHAN9,BURNED,618,CHAN9,21,C6,13,2023,Herbivory
614_WHMO,BURNED,614,WHMO,5,F5,4,2023,
610_SESY,BURNED,610,SESY,1,C4,1,2023,
611_SESY,BURNED,611,SESY,1,I4,1,2023,
614_ARCA2,BURNED,614,ARCA2,26,E6,1,2023,
610_CEPU12,BURNED,610,CEPU12,25,G3,,2023,
614_POMU,BURNED,614,POMU,9,H9,1,2023,
615_POLO4,BURNED,615,POLO4,14,G4,13,2023,Polystichum lonchitis POLO4
616_KIOR,BURNED,616,KIOR,10,F8,,2023,
610_COGR2,BURNED,610,COGR2,2,F6,2,2023,
616_CEPU12,BURNED,616,CEPU12,7,F2,,2023,
613_KIOR,BURNED,613,KIOR,2,H2,,2023,
615_POMU,BURNED,615,POMU,27,C7,1,2023,
611_CEPU12,BURNED,611,CEPU12,3,D6,,2023,
614_COLA3,BURNED,614,COLA3,13,E7,9,2023,
616_TAOF,BURNED,616,TAOF,2,C2,1,2023,
615_CEPU12,BURNED,615,CEPU12,3,F5,,2023,
618_VISE3,BURNED,618,VISE3,1,A3,1,2023,
612_SESY,BURNED,612,SESY,4,F4,4,2023,
614_CHAN9,BURNED,614,CHAN9,3,E7,3,2023,
614_SESY,BURNED,614,SESY,1,A4,1,2023,
615_SESY,BURNED,615,SESY,12,F6,4,2023,
613_HOME3,BURNED,613,HOME3,1,A4,,2023,
613_LYLA,BURNED,613,LYLA,44,G5,35,2023,
612_CHAN9,BURNED,612,CHAN9,2,G6,2,2023,
613_CHAN9,BURNED,613,CHAN9,3,D9,5,2023,Herbivory 
618_SESY,BURNED,618,SESY,1,I6,1,2023,
616_CHAN9,BURNED,616,CHAN9,17,F3,13,2023,Herbivory
612_VIAM,BURNED,612,VIAM,1,E7,1,2023,
614_LYLA,BURNED,614,LYLA,11,E5,5,2023,
615_DIFO,BURNED,615,DIFO,2,J8,2,2023,
618_KIOR,BURNED,618,KIOR,1,B8,,2023,
613_XETE,BURNED,613,XETE,8,B5,10,2023,
610_WHMO,BURNED,610,WHMO,1,J9,1,2023,
612_MYMU,BURNED,612,MYMU,1,E6,1,2023,
616_POLO4,BURNED,616,POLO4,2,F3,2,2023,Polystichum lonchitis
618_CEPU12,BURNED,618,CEPU12,60,F4,,2023,
646_LYLA,BURNED,646,LYLA,2,F8,3,2023,
651_LYLA,BURNED,651,LYLA,7,E4,5,2023,
654_DIHO5,BURNED,654,DIHO5,1,C9,,2023,
